year,county_name,county_fips,candidate,party,candidatevotes,totalvotes
2004,STAFFORD,51179,JOHN KERRY,DEMOCRAT,17208,45986
2004,STAFFORD,51179,GEORGE W. BUSH,REPUBLICAN,28500,45986
2004,STAFFORD,51179,OTHER,OTHER,278,45986
2004,SURRY,51181,JOHN KERRY,DEMOCRAT,1954,3522
2004,SURRY,51181,GEORGE W. BUSH,REPUBLICAN,1543,3522
2004,SURRY,51181,OTHER,OTHER,25,3522
2004,SUSSEX,51183,JOHN KERRY,DEMOCRAT,2420,4345
2004,SUSSEX,51183,GEORGE W. BUSH,REPUBLICAN,1890,4345
2004,SUSSEX,51183,OTHER,OTHER,35,4345
2004,TAZEWELL,51185,JOHN KERRY,DEMOCRAT,7184,17480
2004,TAZEWELL,51185,GEORGE W. BUSH,REPUBLICAN,10039,17480
2004,TAZEWELL,51185,OTHER,OTHER,257,17480
2004,WARREN,51187,JOHN KERRY,DEMOCRAT,5241,14068
2004,WARREN,51187,GEORGE W. BUSH,REPUBLICAN,8600,14068
2004,WARREN,51187,OTHER,OTHER,227,14068
2004,WASHINGTON,51191,JOHN KERRY,DEMOCRAT,7339,22514
2004,WASHINGTON,51191,GEORGE W. BUSH,REPUBLICAN,14749,22514
2004,WASHINGTON,51191,OTHER,OTHER,426,22514
2004,WESTMORELAND,51193,JOHN KERRY,DEMOCRAT,3370,6848
2004,WESTMORELAND,51193,GEORGE W. BUSH,REPUBLICAN,3433,6848
2004,WESTMORELAND,51193,OTHER,OTHER,45,6848
2004,WISE,51195,JOHN KERRY,DEMOCRAT,5802,14312
2004,WISE,51195,GEORGE W. BUSH,REPUBLICAN,8330,14312
2004,WISE,51195,OTHER,OTHER,180,14312
2004,WYTHE,51197,JOHN KERRY,DEMOCRAT,3581,11554
2004,WYTHE,51197,GEORGE W. BUSH,REPUBLICAN,7911,11554
2004,WYTHE,51197,OTHER,OTHER,62,11554
2004,YORK,51199,JOHN KERRY,DEMOCRAT,10276,29880
2004,YORK,51199,GEORGE W. BUSH,REPUBLICAN,19396,29880
2004,YORK,51199,OTHER,OTHER,208,29880
2004,ALEXANDRIA CITY,51510,JOHN KERRY,DEMOCRAT,41116,61515
2004,ALEXANDRIA CITY,51510,GEORGE W. BUSH,REPUBLICAN,19844,61515
2004,ALEXANDRIA CITY,51510,OTHER,OTHER,555,61515
2004,BEDFORD,51515,JOHN KERRY,DEMOCRAT,1042,2542
2004,BEDFORD,51515,GEORGE W. BUSH,REPUBLICAN,1472,2542
2004,BEDFORD,51515,OTHER,OTHER,28,2542
2004,BRISTOL CITY,51520,JOHN KERRY,DEMOCRAT,2400,6724
2004,BRISTOL CITY,51520,GEORGE W. BUSH,REPUBLICAN,4275,6724
2004,BRISTOL CITY,51520,OTHER,OTHER,49,6724
2004,BUENA VISTA CITY,51530,JOHN KERRY,DEMOCRAT,936,2389
2004,BUENA VISTA CITY,51530,GEORGE W. BUSH,REPUBLICAN,1417,2389
2004,BUENA VISTA CITY,51530,OTHER,OTHER,36,2389
2004,CHARLOTTESVILLE CITY,51540,JOHN KERRY,DEMOCRAT,11088,15450
2004,CHARLOTTESVILLE CITY,51540,GEORGE W. BUSH,REPUBLICAN,4172,15450
2004,CHARLOTTESVILLE CITY,51540,OTHER,OTHER,190,15450
2004,CHESAPEAKE CITY,51550,JOHN KERRY,DEMOCRAT,38744,91541
2004,CHESAPEAKE CITY,51550,GEORGE W. BUSH,REPUBLICAN,52283,91541
2004,CHESAPEAKE CITY,51550,OTHER,OTHER,514,91541
2004,COLONIAL HEIGHTS CITY,51570,JOHN KERRY,DEMOCRAT,2061,8231
2004,COLONIAL HEIGHTS CITY,51570,GEORGE W. BUSH,REPUBLICAN,6129,8231
2004,COLONIAL HEIGHTS CITY,51570,OTHER,OTHER,41,8231
2004,COVINGTON CITY,51580,JOHN KERRY,DEMOCRAT,1179,2301
2004,COVINGTON CITY,51580,GEORGE W. BUSH,REPUBLICAN,1104,2301
2004,COVINGTON CITY,51580,OTHER,OTHER,18,2301
2004,DANVILLE CITY,51590,JOHN KERRY,DEMOCRAT,9436,19112
2004,DANVILLE CITY,51590,GEORGE W. BUSH,REPUBLICAN,9399,19112
2004,DANVILLE CITY,51590,OTHER,OTHER,277,19112
2004,EMPORIA CITY,51595,JOHN KERRY,DEMOCRAT,1247,2221
2004,EMPORIA CITY,51595,GEORGE W. BUSH,REPUBLICAN,970,2221
2004,EMPORIA CITY,51595,OTHER,OTHER,4,2221
2004,FAIRFAX CITY,51600,JOHN KERRY,DEMOCRAT,5395,10546
2004,FAIRFAX CITY,51600,GEORGE W. BUSH,REPUBLICAN,5045,10546
2004,FAIRFAX CITY,51600,OTHER,OTHER,106,10546
2004,FALLS CHURCH CITY,51610,JOHN KERRY,DEMOCRAT,3944,6098
2004,FALLS CHURCH CITY,51610,GEORGE W. BUSH,REPUBLICAN,2074,6098
2004,FALLS CHURCH CITY,51610,OTHER,OTHER,80,6098
2004,FRANKLIN,51620,JOHN KERRY,DEMOCRAT,1910,3536
2004,FRANKLIN,51620,GEORGE W. BUSH,REPUBLICAN,1613,3536
2004,FRANKLIN,51620,OTHER,OTHER,13,3536
2004,FREDERICKSBURG CITY,51630,JOHN KERRY,DEMOCRAT,4085,7542
2004,FREDERICKSBURG CITY,51630,GEORGE W. BUSH,REPUBLICAN,3390,7542
2004,FREDERICKSBURG CITY,51630,OTHER,OTHER,67,7542
2004,GALAX,51640,JOHN KERRY,DEMOCRAT,987,2335
2004,GALAX,51640,GEORGE W. BUSH,REPUBLICAN,1336,2335
2004,GALAX,51640,OTHER,OTHER,12,2335
2004,HAMPTON CITY,51650,JOHN KERRY,DEMOCRAT,32016,55741
2004,HAMPTON CITY,51650,GEORGE W. BUSH,REPUBLICAN,23399,55741
2004,HAMPTON CITY,51650,OTHER,OTHER,326,55741
2004,HARRISONBURG CITY,51660,JOHN KERRY,DEMOCRAT,4726,11030
2004,HARRISONBURG CITY,51660,GEORGE W. BUSH,REPUBLICAN,6165,11030
2004,HARRISONBURG CITY,51660,OTHER,OTHER,139,11030
2004,HOPEWELL,51670,JOHN KERRY,DEMOCRAT,3573,7936
2004,HOPEWELL,51670,GEORGE W. BUSH,REPUBLICAN,4251,7936
2004,HOPEWELL,51670,OTHER,OTHER,112,7936
2004,LEXINGTON CITY,51678,JOHN KERRY,DEMOCRAT,1340,2349
2004,LEXINGTON CITY,51678,GEORGE W. BUSH,REPUBLICAN,982,2349
2004,LEXINGTON CITY,51678,OTHER,OTHER,27,2349
2004,LYNCHBURG CITY,51680,JOHN KERRY,DEMOCRAT,11727,26340
2004,LYNCHBURG CITY,51680,GEORGE W. BUSH,REPUBLICAN,14400,26340
2004,LYNCHBURG CITY,51680,OTHER,OTHER,213,26340
2004,MANASSAS CITY,51683,JOHN KERRY,DEMOCRAT,5562,12903
2004,MANASSAS CITY,51683,GEORGE W. BUSH,REPUBLICAN,7257,12903
2004,MANASSAS CITY,51683,OTHER,OTHER,84,12903
2004,MANASSAS PARK,51685,JOHN KERRY,DEMOCRAT,1498,3332
2004,MANASSAS PARK,51685,GEORGE W. BUSH,REPUBLICAN,1807,3332
2004,MANASSAS PARK,51685,OTHER,OTHER,27,3332
2004,MARTINSVILLE CITY,51690,JOHN KERRY,DEMOCRAT,3036,5603
2004,MARTINSVILLE CITY,51690,GEORGE W. BUSH,REPUBLICAN,2538,5603
2004,MARTINSVILLE CITY,51690,OTHER,OTHER,29,5603
2004,NEWPORT NEWS CITY,51700,JOHN KERRY,DEMOCRAT,35319,67952
2004,NEWPORT NEWS CITY,51700,GEORGE W. BUSH,REPUBLICAN,32208,67952
2004,NEWPORT NEWS CITY,51700,OTHER,OTHER,425,67952
2004,NORFOLK CITY,51710,JOHN KERRY,DEMOCRAT,43518,70570
2004,NORFOLK CITY,51710,GEORGE W. BUSH,REPUBLICAN,26401,70570
2004,NORFOLK CITY,51710,OTHER,OTHER,651,70570
2004,NORTON CITY,51720,JOHN KERRY,DEMOCRAT,725,1504
2004,NORTON CITY,51720,GEORGE W. BUSH,REPUBLICAN,768,1504
2004,NORTON CITY,51720,OTHER,OTHER,11,1504
2004,PETERSBURG CITY,51730,JOHN KERRY,DEMOCRAT,9682,11949
2004,PETERSBURG CITY,51730,GEORGE W. BUSH,REPUBLICAN,2238,11949
2004,PETERSBURG CITY,51730,OTHER,OTHER,29,11949
2004,POQUOSON CITY,51735,JOHN KERRY,DEMOCRAT,1424,6480
2004,POQUOSON CITY,51735,GEORGE W. BUSH,REPUBLICAN,5004,6480
2004,POQUOSON CITY,51735,OTHER,OTHER,52,6480
2004,PORTSMOUTH CITY,51740,JOHN KERRY,DEMOCRAT,24112,39534
2004,PORTSMOUTH CITY,51740,GEORGE W. BUSH,REPUBLICAN,15212,39534
2004,PORTSMOUTH CITY,51740,OTHER,OTHER,210,39534
2004,RADFORD CITY,51750,JOHN KERRY,DEMOCRAT,2244,4845
2004,RADFORD CITY,51750,GEORGE W. BUSH,REPUBLICAN,2564,4845
2004,RADFORD CITY,51750,OTHER,OTHER,37,4845
2004,RICHMOND,51760,JOHN KERRY,DEMOCRAT,52167,74325
2004,RICHMOND,51760,GEORGE W. BUSH,REPUBLICAN,21637,74325
2004,RICHMOND,51760,OTHER,OTHER,521,74325
2004,ROANOKE,51770,JOHN KERRY,DEMOCRAT,18862,36000
2004,ROANOKE,51770,GEORGE W. BUSH,REPUBLICAN,16661,36000
2004,ROANOKE,51770,OTHER,OTHER,477,36000
2004,SALEM CITY,51775,JOHN KERRY,DEMOCRAT,4254,11484
2004,SALEM CITY,51775,GEORGE W. BUSH,REPUBLICAN,7115,11484
2004,SALEM CITY,51775,OTHER,OTHER,115,11484
2004,STAUNTON CITY,51790,JOHN KERRY,DEMOCRAT,3756,9629
2004,STAUNTON CITY,51790,GEORGE W. BUSH,REPUBLICAN,5805,9629
2004,STAUNTON CITY,51790,OTHER,OTHER,68,9629
2004,SUFFOLK CITY,51800,JOHN KERRY,DEMOCRAT,15233,32189
2004,SUFFOLK CITY,51800,GEORGE W. BUSH,REPUBLICAN,16763,32189
2004,SUFFOLK CITY,51800,OTHER,OTHER,193,32189
2004,VIRGINIA BEACH CITY,51810,JOHN KERRY,DEMOCRAT,70666,175687
2004,VIRGINIA BEACH CITY,51810,GEORGE W. BUSH,REPUBLICAN,103752,175687
2004,VIRGINIA BEACH CITY,51810,OTHER,OTHER,1269,175687
2004,WAYNESBORO CITY,51820,JOHN KERRY,DEMOCRAT,2792,7963
2004,WAYNESBORO CITY,51820,GEORGE W. BUSH,REPUBLICAN,5092,7963
2004,WAYNESBORO CITY,51820,OTHER,OTHER,79,7963
2004,WILLIAMSBURG CITY,51830,JOHN KERRY,DEMOCRAT,2216,4320
2004,WILLIAMSBURG CITY,51830,GEORGE W. BUSH,REPUBLICAN,2064,4320
2004,WILLIAMSBURG CITY,51830,OTHER,OTHER,40,4320
2004,WINCHESTER CITY,51840,JOHN KERRY,DEMOCRAT,3967,9343
2004,WINCHESTER CITY,51840,GEORGE W. BUSH,REPUBLICAN,5283,9343
2004,WINCHESTER CITY,51840,OTHER,OTHER,93,9343
2008,ACCOMACK,51001,BARACK OBAMA,DEMOCRAT,7607,15623
2008,ACCOMACK,51001,JOHN MCCAIN,REPUBLICAN,7833,15623
2008,ACCOMACK,51001,OTHER,OTHER,183,15623
2008,ALBEMARLE,51003,BARACK OBAMA,DEMOCRAT,29792,50984
2008,ALBEMARLE,51003,JOHN MCCAIN,REPUBLICAN,20576,50984
2008,ALBEMARLE,51003,OTHER,OTHER,616,50984
2008,ALLEGHANY,51005,BARACK OBAMA,DEMOCRAT,3553,7369
2008,ALLEGHANY,51005,JOHN MCCAIN,REPUBLICAN,3715,7369
2008,ALLEGHANY,51005,OTHER,OTHER,101,7369
2008,AMELIA,51007,BARACK OBAMA,DEMOCRAT,2488,6529
2008,AMELIA,51007,JOHN MCCAIN,REPUBLICAN,3970,6529
2008,AMELIA,51007,OTHER,OTHER,71,6529
2008,AMHERST,51009,BARACK OBAMA,DEMOCRAT,6094,14700
2008,AMHERST,51009,JOHN MCCAIN,REPUBLICAN,8470,14700
2008,AMHERST,51009,OTHER,OTHER,136,14700
2008,APPOMATTOX,51011,BARACK OBAMA,DEMOCRAT,2641,7630
2008,APPOMATTOX,51011,JOHN MCCAIN,REPUBLICAN,4903,7630
2008,APPOMATTOX,51011,OTHER,OTHER,86,7630
2008,ARLINGTON,51013,BARACK OBAMA,DEMOCRAT,78994,110153
2008,ARLINGTON,51013,JOHN MCCAIN,REPUBLICAN,29876,110153
2008,ARLINGTON,51013,OTHER,OTHER,1283,110153
2008,AUGUSTA,51015,BARACK OBAMA,DEMOCRAT,9825,33338
2008,AUGUSTA,51015,JOHN MCCAIN,REPUBLICAN,23120,33338
2008,AUGUSTA,51015,OTHER,OTHER,393,33338
2008,BATH,51017,BARACK OBAMA,DEMOCRAT,1043,2432
2008,BATH,51017,JOHN MCCAIN,REPUBLICAN,1349,2432
2008,BATH,51017,OTHER,OTHER,40,2432
2008,BEDFORD,51019,BARACK OBAMA,DEMOCRAT,11017,35830
2008,BEDFORD,51019,JOHN MCCAIN,REPUBLICAN,24420,35830
2008,BEDFORD,51019,OTHER,OTHER,393,35830
2008,BLAND,51021,BARACK OBAMA,DEMOCRAT,864,2959
2008,BLAND,51021,JOHN MCCAIN,REPUBLICAN,2031,2959
2008,BLAND,51021,OTHER,OTHER,64,2959
2008,BOTETOURT,51023,BARACK OBAMA,DEMOCRAT,5693,17406
2008,BOTETOURT,51023,JOHN MCCAIN,REPUBLICAN,11471,17406
2008,BOTETOURT,51023,OTHER,OTHER,242,17406
2008,BRUNSWICK,51025,BARACK OBAMA,DEMOCRAT,4973,7914
2008,BRUNSWICK,51025,JOHN MCCAIN,REPUBLICAN,2877,7914
2008,BRUNSWICK,51025,OTHER,OTHER,64,7914
2008,BUCHANAN,51027,BARACK OBAMA,DEMOCRAT,4063,8734
2008,BUCHANAN,51027,JOHN MCCAIN,REPUBLICAN,4541,8734
2008,BUCHANAN,51027,OTHER,OTHER,130,8734
2008,BUCKINGHAM,51029,BARACK OBAMA,DEMOCRAT,3489,6994
2008,BUCKINGHAM,51029,JOHN MCCAIN,REPUBLICAN,3428,6994
2008,BUCKINGHAM,51029,OTHER,OTHER,77,6994
2008,CAMPBELL,51031,BARACK OBAMA,DEMOCRAT,8091,25814
2008,CAMPBELL,51031,JOHN MCCAIN,REPUBLICAN,17444,25814
2008,CAMPBELL,51031,OTHER,OTHER,279,25814
2008,CAROLINE,51033,BARACK OBAMA,DEMOCRAT,7163,12919
2008,CAROLINE,51033,JOHN MCCAIN,REPUBLICAN,5617,12919
2008,CAROLINE,51033,OTHER,OTHER,139,12919
2008,CARROLL,51035,BARACK OBAMA,DEMOCRAT,4109,12579
2008,CARROLL,51035,JOHN MCCAIN,REPUBLICAN,8187,12579
2008,CARROLL,51035,OTHER,OTHER,283,12579
2008,CHARLES CITY,51036,BARACK OBAMA,DEMOCRAT,2838,4153
2008,CHARLES CITY,51036,JOHN MCCAIN,REPUBLICAN,1288,4153
2008,CHARLES CITY,51036,OTHER,OTHER,27,4153
2008,CHARLOTTE,51037,BARACK OBAMA,DEMOCRAT,2705,6157
2008,CHARLOTTE,51037,JOHN MCCAIN,REPUBLICAN,3372,6157
2008,CHARLOTTE,51037,OTHER,OTHER,80,6157
2008,CHESTERFIELD,51041,BARACK OBAMA,DEMOCRAT,74310,162088
2008,CHESTERFIELD,51041,JOHN MCCAIN,REPUBLICAN,86413,162088
2008,CHESTERFIELD,51041,OTHER,OTHER,1365,162088
2008,CLARKE,51043,BARACK OBAMA,DEMOCRAT,3457,7431
2008,CLARKE,51043,JOHN MCCAIN,REPUBLICAN,3840,7431
2008,CLARKE,51043,OTHER,OTHER,134,7431
2008,CRAIG,51045,BARACK OBAMA,DEMOCRAT,877,2621
2008,CRAIG,51045,JOHN MCCAIN,REPUBLICAN,1695,2621
2008,CRAIG,51045,OTHER,OTHER,49,2621
2008,CULPEPER,51047,BARACK OBAMA,DEMOCRAT,8802,19741
2008,CULPEPER,51047,JOHN MCCAIN,REPUBLICAN,10711,19741
2008,CULPEPER,51047,OTHER,OTHER,228,19741
2008,CUMBERLAND,51049,BARACK OBAMA,DEMOCRAT,2255,4724
2008,CUMBERLAND,51049,JOHN MCCAIN,REPUBLICAN,2418,4724
2008,CUMBERLAND,51049,OTHER,OTHER,51,4724
2008,DICKENSON,51051,BARACK OBAMA,DEMOCRAT,3278,6753
2008,DICKENSON,51051,JOHN MCCAIN,REPUBLICAN,3324,6753
2008,DICKENSON,51051,OTHER,OTHER,151,6753
2008,DINWIDDIE,51053,BARACK OBAMA,DEMOCRAT,6246,12892
2008,DINWIDDIE,51053,JOHN MCCAIN,REPUBLICAN,6526,12892
2008,DINWIDDIE,51053,OTHER,OTHER,120,12892
2008,ESSEX,51057,BARACK OBAMA,DEMOCRAT,2934,5364
2008,ESSEX,51057,JOHN MCCAIN,REPUBLICAN,2379,5364
2008,ESSEX,51057,OTHER,OTHER,51,5364
2008,FAIRFAX CITY,51059,BARACK OBAMA,DEMOCRAT,310359,516254
2008,FAIRFAX CITY,51059,JOHN MCCAIN,REPUBLICAN,200994,516254
2008,FAIRFAX CITY,51059,OTHER,OTHER,4901,516254
2008,FAUQUIER,51061,BARACK OBAMA,DEMOCRAT,14616,34219
2008,FAUQUIER,51061,JOHN MCCAIN,REPUBLICAN,19227,34219
2008,FAUQUIER,51061,OTHER,OTHER,376,34219
2008,FLOYD,51063,BARACK OBAMA,DEMOCRAT,2937,7516
2008,FLOYD,51063,JOHN MCCAIN,REPUBLICAN,4441,7516
2008,FLOYD,51063,OTHER,OTHER,138,7516
2008,FLUVANNA,51065,BARACK OBAMA,DEMOCRAT,6185,12735
2008,FLUVANNA,51065,JOHN MCCAIN,REPUBLICAN,6420,12735
2008,FLUVANNA,51065,OTHER,OTHER,130,12735
2008,FRANKLIN,51067,BARACK OBAMA,DEMOCRAT,9618,25401
2008,FRANKLIN,51067,JOHN MCCAIN,REPUBLICAN,15414,25401
2008,FRANKLIN,51067,OTHER,OTHER,369,25401
2008,FREDERICK,51069,BARACK OBAMA,DEMOCRAT,12961,33612
2008,FREDERICK,51069,JOHN MCCAIN,REPUBLICAN,20149,33612
2008,FREDERICK,51069,OTHER,OTHER,502,33612
2008,GILES,51071,BARACK OBAMA,DEMOCRAT,3192,7795
2008,GILES,51071,JOHN MCCAIN,REPUBLICAN,4462,7795
2008,GILES,51071,OTHER,OTHER,141,7795
2008,GLOUCESTER,51073,BARACK OBAMA,DEMOCRAT,6916,19222
2008,GLOUCESTER,51073,JOHN MCCAIN,REPUBLICAN,12089,19222
2008,GLOUCESTER,51073,OTHER,OTHER,217,19222
2008,GOOCHLAND,51075,BARACK OBAMA,DEMOCRAT,4813,12562
2008,GOOCHLAND,51075,JOHN MCCAIN,REPUBLICAN,7643,12562
2008,GOOCHLAND,51075,OTHER,OTHER,106,12562
2008,GRAYSON,51077,BARACK OBAMA,DEMOCRAT,2480,7220
2008,GRAYSON,51077,JOHN MCCAIN,REPUBLICAN,4540,7220
2008,GRAYSON,51077,OTHER,OTHER,200,7220
2008,GREENE,51079,BARACK OBAMA,DEMOCRAT,3174,8260
2008,GREENE,51079,JOHN MCCAIN,REPUBLICAN,4980,8260
2008,GREENE,51079,OTHER,OTHER,106,8260
2008,GREENSVILLE,51081,BARACK OBAMA,DEMOCRAT,3122,4887
2008,GREENSVILLE,51081,JOHN MCCAIN,REPUBLICAN,1729,4887
2008,GREENSVILLE,51081,OTHER,OTHER,36,4887
2008,HALIFAX,51083,BARACK OBAMA,DEMOCRAT,8126,16850
2008,HALIFAX,51083,JOHN MCCAIN,REPUBLICAN,8600,16850
2008,HALIFAX,51083,OTHER,OTHER,124,16850
2008,HANOVER,51085,BARACK OBAMA,DEMOCRAT,18447,56248
2008,HANOVER,51085,JOHN MCCAIN,REPUBLICAN,37344,56248
2008,HANOVER,51085,OTHER,OTHER,457,56248
2008,HENRICO,51087,BARACK OBAMA,DEMOCRAT,86323,154966
2008,HENRICO,51087,JOHN MCCAIN,REPUBLICAN,67381,154966
2008,HENRICO,51087,OTHER,OTHER,1262,154966
2008,HENRY,51089,BARACK OBAMA,DEMOCRAT,11118,25215
2008,HENRY,51089,JOHN MCCAIN,REPUBLICAN,13758,25215
2008,HENRY,51089,OTHER,OTHER,339,25215
2008,HIGHLAND,51091,BARACK OBAMA,DEMOCRAT,590,1554
2008,HIGHLAND,51091,JOHN MCCAIN,REPUBLICAN,930,1554
2008,HIGHLAND,51091,OTHER,OTHER,34,1554
2008,ISLE OF WIGHT,51093,BARACK OBAMA,DEMOCRAT,8573,19997
2008,ISLE OF WIGHT,51093,JOHN MCCAIN,REPUBLICAN,11258,19997
2008,ISLE OF WIGHT,51093,OTHER,OTHER,166,19997
2008,JAMES CITY,51095,BARACK OBAMA,DEMOCRAT,17352,38603
2008,JAMES CITY,51095,JOHN MCCAIN,REPUBLICAN,20912,38603
2008,JAMES CITY,51095,OTHER,OTHER,339,38603
2008,KING AND QUEEN,51097,BARACK OBAMA,DEMOCRAT,1918,3705
2008,KING AND QUEEN,51097,JOHN MCCAIN,REPUBLICAN,1763,3705
2008,KING AND QUEEN,51097,OTHER,OTHER,24,3705
2008,KING GEORGE,51099,BARACK OBAMA,DEMOCRAT,4473,10474
2008,KING GEORGE,51099,JOHN MCCAIN,REPUBLICAN,5888,10474
2008,KING GEORGE,51099,OTHER,OTHER,113,10474
2008,KING WILLIAM,51101,BARACK OBAMA,DEMOCRAT,3344,8388
2008,KING WILLIAM,51101,JOHN MCCAIN,REPUBLICAN,4966,8388
2008,KING WILLIAM,51101,OTHER,OTHER,78,8388
2008,LANCASTER,51103,BARACK OBAMA,DEMOCRAT,3235,6938
2008,LANCASTER,51103,JOHN MCCAIN,REPUBLICAN,3647,6938
2008,LANCASTER,51103,OTHER,OTHER,56,6938
2008,LEE,51105,BARACK OBAMA,DEMOCRAT,3219,9227
2008,LEE,51105,JOHN MCCAIN,REPUBLICAN,5825,9227
2008,LEE,51105,OTHER,OTHER,183,9227
2008,LOUDOUN,51107,BARACK OBAMA,DEMOCRAT,74845,139459
2008,LOUDOUN,51107,JOHN MCCAIN,REPUBLICAN,63336,139459
2008,LOUDOUN,51107,OTHER,OTHER,1278,139459
2008,LOUISA,51109,BARACK OBAMA,DEMOCRAT,6978,15353
2008,LOUISA,51109,JOHN MCCAIN,REPUBLICAN,8182,15353
2008,LOUISA,51109,OTHER,OTHER,193,15353
2008,LUNENBURG,51111,BARACK OBAMA,DEMOCRAT,2703,5650
2008,LUNENBURG,51111,JOHN MCCAIN,REPUBLICAN,2900,5650
2008,LUNENBURG,51111,OTHER,OTHER,47,5650
2008,MADISON,51113,BARACK OBAMA,DEMOCRAT,2862,6699
2008,MADISON,51113,JOHN MCCAIN,REPUBLICAN,3758,6699
2008,MADISON,51113,OTHER,OTHER,79,6699
2008,MATHEWS,51115,BARACK OBAMA,DEMOCRAT,1934,5440
2008,MATHEWS,51115,JOHN MCCAIN,REPUBLICAN,3456,5440
2008,MATHEWS,51115,OTHER,OTHER,50,5440
2008,MECKLENBURG,51117,BARACK OBAMA,DEMOCRAT,7127,15082
2008,MECKLENBURG,51117,JOHN MCCAIN,REPUBLICAN,7817,15082
2008,MECKLENBURG,51117,OTHER,OTHER,138,15082
2008,MIDDLESEX,51119,BARACK OBAMA,DEMOCRAT,2391,6006
2008,MIDDLESEX,51119,JOHN MCCAIN,REPUBLICAN,3545,6006
2008,MIDDLESEX,51119,OTHER,OTHER,70,6006
2008,MONTGOMERY,51121,BARACK OBAMA,DEMOCRAT,21031,40653
2008,MONTGOMERY,51121,JOHN MCCAIN,REPUBLICAN,19028,40653
2008,MONTGOMERY,51121,OTHER,OTHER,594,40653
2008,NELSON,51125,BARACK OBAMA,DEMOCRAT,4391,8133
2008,NELSON,51125,JOHN MCCAIN,REPUBLICAN,3647,8133
2008,NELSON,51125,OTHER,OTHER,95,8133
2008,NEW KENT,51127,BARACK OBAMA,DEMOCRAT,3493,9991
2008,NEW KENT,51127,JOHN MCCAIN,REPUBLICAN,6385,9991
2008,NEW KENT,51127,OTHER,OTHER,113,9991
2008,NORTHAMPTON,51131,BARACK OBAMA,DEMOCRAT,3800,6586
2008,NORTHAMPTON,51131,JOHN MCCAIN,REPUBLICAN,2713,6586
2008,NORTHAMPTON,51131,OTHER,OTHER,73,6586
2008,NORTHUMBERLAND,51133,BARACK OBAMA,DEMOCRAT,3312,7406
2008,NORTHUMBERLAND,51133,JOHN MCCAIN,REPUBLICAN,4041,7406
2008,NORTHUMBERLAND,51133,OTHER,OTHER,53,7406
2008,NOTTOWAY,51135,BARACK OBAMA,DEMOCRAT,3413,6988
2008,NOTTOWAY,51135,JOHN MCCAIN,REPUBLICAN,3499,6988
2008,NOTTOWAY,51135,OTHER,OTHER,76,6988
2008,ORANGE,51137,BARACK OBAMA,DEMOCRAT,7107,15801
2008,ORANGE,51137,JOHN MCCAIN,REPUBLICAN,8506,15801
2008,ORANGE,51137,OTHER,OTHER,188,15801
2008,PAGE,51139,BARACK OBAMA,DEMOCRAT,4235,10389
2008,PAGE,51139,JOHN MCCAIN,REPUBLICAN,6041,10389
2008,PAGE,51139,OTHER,OTHER,113,10389
2008,PATRICK,51141,BARACK OBAMA,DEMOCRAT,2879,8531
2008,PATRICK,51141,JOHN MCCAIN,REPUBLICAN,5491,8531
2008,PATRICK,51141,OTHER,OTHER,161,8531
2008,PITTSYLVANIA,51143,BARACK OBAMA,DEMOCRAT,11415,30433
2008,PITTSYLVANIA,51143,JOHN MCCAIN,REPUBLICAN,18730,30433
2008,PITTSYLVANIA,51143,OTHER,OTHER,288,30433
2008,POWHATAN,51145,BARACK OBAMA,DEMOCRAT,4237,14456
2008,POWHATAN,51145,JOHN MCCAIN,REPUBLICAN,10088,14456
2008,POWHATAN,51145,OTHER,OTHER,131,14456
2008,PRINCE EDWARD,51147,BARACK OBAMA,DEMOCRAT,5101,9388
2008,PRINCE EDWARD,51147,JOHN MCCAIN,REPUBLICAN,4174,9388
2008,PRINCE EDWARD,51147,OTHER,OTHER,113,9388
2008,PRINCE GEORGE,51149,BARACK OBAMA,DEMOCRAT,7130,16006
2008,PRINCE GEORGE,51149,JOHN MCCAIN,REPUBLICAN,8752,16006
2008,PRINCE GEORGE,51149,OTHER,OTHER,124,16006
2008,PRINCE WILLIAM,51153,BARACK OBAMA,DEMOCRAT,93435,162446
2008,PRINCE WILLIAM,51153,JOHN MCCAIN,REPUBLICAN,67621,162446
2008,PRINCE WILLIAM,51153,OTHER,OTHER,1390,162446
2008,PULASKI,51155,BARACK OBAMA,DEMOCRAT,5918,15050
2008,PULASKI,51155,JOHN MCCAIN,REPUBLICAN,8857,15050
2008,PULASKI,51155,OTHER,OTHER,275,15050
2008,RAPPAHANNOCK,51157,BARACK OBAMA,DEMOCRAT,2105,4405
2008,RAPPAHANNOCK,51157,JOHN MCCAIN,REPUBLICAN,2227,4405
2008,RAPPAHANNOCK,51157,OTHER,OTHER,73,4405
2008,RICHMOND,51159,BARACK OBAMA,DEMOCRAT,1618,3745
2008,RICHMOND,51159,JOHN MCCAIN,REPUBLICAN,2092,3745
2008,RICHMOND,51159,OTHER,OTHER,35,3745
2008,ROANOKE,51161,BARACK OBAMA,DEMOCRAT,19812,50975
2008,ROANOKE,51161,JOHN MCCAIN,REPUBLICAN,30571,50975
2008,ROANOKE,51161,OTHER,OTHER,592,50975
2008,ROCKBRIDGE,51163,BARACK OBAMA,DEMOCRAT,4347,10195
2008,ROCKBRIDGE,51163,JOHN MCCAIN,REPUBLICAN,5732,10195
2008,ROCKBRIDGE,51163,OTHER,OTHER,116,10195
